Employee ID,Employee Name,Employee Position,Salary,Age,Gender,Department,Hire Date
178,Christopher Reilly,employee,99280,62,Male,Accounts,28-07-2020
2,Jennifer Newton,employee,66717,,Male,,04-11-2018
42,Dakota Khan,Administrator,87759,56,Female,Accounts,30-03-2023
177,Nancy Long,Techies,75973,59,Male,Manegement,27-06-2018
55,Jeffrey Miller,Techies,67856,45,Male,Administration,19-03-2022
46,Elizabeth Tanner,Manager,89041,65,Male,Accounts,15-05-2019
5,Shawn Harrington,Techies,74446,,Female,Accounts,05-12-2022
44,Matthew Knapp,employee,72556,42,Female,Sales,10-12-2022
83,Jessica Shepherd,employee,10,32,Female,Accounts,25-10-2019
111,Anna Logan,Manager,65501,57,Male,Manegement,07-11-2017
59,Michele Black,Manager,90034,36,Male,Administration,15-10-2018
10,Tammy Johnson,Administrator,83700,42,Male,Accounts,
14,Lisa Lara,employee,95005,45,Male,Manegement,03-02-2023
158,Amanda Wise,Administrator,98996,48,Female,Accounts,08-12-2022
26,Matthew Lane,employee,89735,30,Female,Administration,01-11-2020
107,John Kelly,Manager,83052,49,Female,Manegement,06-01-2019
186,Ryan Carlson,Techies,61005,39,Female,Sales,16-08-2022
88,Raymond Williams,Manager,79914,48,Male,Manegement,17-05-2018
194,Mary Burns,Techies,97088,41,Male,Sales,24-05-2022
114,Angelica Hamilton,Administrator,87627,46,Male,Manegement,30-06-2019
181,Michelle Pierce,Techies,82618,51,Female,Manegement,08-02-2018
170,Gary Blanchard,Manager,72293,63,Female,Administration,04-09-2021
110,Holly Fields,employee,90630,38,Male,Manegement,09-07-2018
33,Tony Martin,employee,77370,63,Female,Sales,15-11-2018
138,Jennifer Lee,Administrator,75108,37,Male,Human_Resources,27-10-2020
61,Anthony Perez,Manager,76009,53,,Sales,21-02-2022
197,James Avila,Administrator,60615,59,Female,Administration,02-09-2020
57,Lacey Bell,employee,80590,45,Female,Manegement,21-01-2022
183,Walter Mcguire,Techies,62860,50,Female,Manegement,20-06-2023
131,Mariah Bryant,Administrator,76931,51,Female,Administration,14-09-2019
9,Misty Wright,Techies,95142,37,Female,Accounts,03-06-2021
91,James Henderson,Administrator,66120,45,Female,Sales,27-07-2021
43,Daisy Mitchell,Manager,63972,55,Female,Accounts,03-04-2022
41,Brian Walsh,Techies,72478,36,Male,Manegement,08-10-2019
8,Christine Taylor,Manager,83526,52,Female,Accounts,17-06-2019
28,Jaime Harris,employee,70016,53,Male,Administration,08-04-2021
106,Nicole Franklin,Techies,98278,31,Female,Manegement,20-03-2019
108,Stephanie Thompson,employee,91996,44,Female,Manegement,25-07-2022
198,Zachary Carpenter,employee,64840,58,Female,Administration,23-10-2021
155,Robin Wagner,Administrator,89755,34,Male,Human_Resources,06-09-2022
120,Thomas Davis,Manager,97924,31,Female,Administration,24-12-2017
130,Tracy Parker,Techies,81300,41,Female,Sales,13-11-2019
136,Chelsea Lewis,Administrator,91015,65,Female,Manegement,02-03-2019
70,Connor Holland,Manager,84196,65,Male,Manegement,07-12-2020
192,Mitchell Franklin,Manager,81258,33,Female,Human_Resources,10-08-2021
47,Lisa Garcia,Manager,66112,45,Male,Manegement,18-02-2021
167,Michael Brown,Administrator,86244,65,Male,Manegement,28-03-2021
21,William Young,employee,93392,61,Male,Accounts,23-10-2018
166,Tiffany Steele,Manager,70539,51,Female,Manegement,15-09-2017
66,Angela Wilkinson,Techies,76457,33,Male,Manegement,11-04-2019
172,Adrian Cohen,employee,78876,58,Female,Accounts,06-03-2018
189,Holly Huff,Techies,95456,32,Male,Sales,31-01-2020
141,Andrew Potter,employee,79414,44,Female,Sales,04-06-2023
69,Joseph Rodriguez,Manager,67331,34,Male,Administration,01-09-2018
74,Katie Sims,Techies,61624,41,Female,Manegement,09-11-2017
34,Tyler Shaw,employee,80428,55,Female,Manegement,21-04-2019
191,Anthony King,Manager,89076,40,Female,Accounts,12-03-2023
132,Paul Schmidt,Administrator,96424,30,Male,Accounts,15-05-2019
116,Mark Pollard,Manager,62638,31,Male,Sales,15-04-2023
48,James Park,Techies,91546,43,Female,Accounts,05-09-2018
142,Terry Friedman,Administrator,60927,64,Male,Human_Resources,11-09-2019
153,Michelle Johnson,Manager,70258,30,Female,Manegement,02-02-2022
125,Katherine Brooks,Techies,66916,57,Female,Manegement,13-04-2019
35,Mandy Nguyen,Techies,67930,45,Male,Accounts,28-08-2022
113,Kristi Mccarthy,employee,89799,50,Female,Manegement,14-11-2017
195,Michelle Cummings,Manager,99943,54,Male,Manegement,20-04-2019
19,Aaron Griffin,employee,76162,65,Female,Administration,10-11-2022
167,Michael Brown,Administrator,86244,-5,Male,Manegement,28-03-2021
105,Connor Rojas,Techies,87248,33,Male,Sales&Marketing,29-06-2019
127,Melissa Robinson,Techies,90465,57,Female,Human_Resources,31-10-2022
39,Ashley Valentine,employee,78250,61,Male,Administration,01-09-2020
112,Reginald Long,employee,63295,46,Female,Human_Resources,04-01-2021
7,Brandon Carroll,employee,82059,36,Unknown,Manegement,20-06-2020
159,Shannon Henry,Techies,79928,55,Female,Administration,27-12-2017
176,George Mitchell,Administrator,93349,47,Female,Manegement,30-08-2020
45,Shelly Aguilar,Techies,72025,47,Female,Sales,07-05-2019
51,William White,employee,79445,43,Male,Administration,07-01-2022
27,Tammy Lowe,employee,93271,36,Female,Administration,07-10-2021
200,Julie Wang,employee,85211,60,Male,Sales,11-04-2021
149,Mike Farrell,Techies,99735,44,Female,Manegement,20-05-2022
101,Alyssa Shelton,Administrator,88827,34,Female,Sales,22-02-2023
161,Jose Cain,Administrator,99564,46,Male,Accounts,27-03-2020
